,dates,StreamStations/419015/DSLoss/Day.CmdTotal.P,StreamStations/419073/DSLoss/Day.CmdTotal.P,StreamStations/419045/DSLoss/Day.CmdTotal.P,StreamStations/419097/DSLoss/Day.CmdTotal.P,StreamStations/419016/DSLoss/Day.CmdTotal.P,StreamStations/419074/DSLoss/Day.CmdTotal.P,StreamStations/419035/DSLoss/Day.CmdTotal.P,StreamStations/419006/DSLoss/Day.CmdTotal.P,StreamStations/419009/DSLoss/Day.CmdTotal.P,StreamStations/419024/DSLoss/Day.CmdTotal.P
1889,2015-03-05,1.5,1.3,1.9,-0.0,2.7,1.9,0.4,0.4,1.5,0.1
1890,2015-03-06,1.4,1.3,2.0,-0.0,2.4,1.9,0.4,0.4,1.5,0.1
1891,2015-03-07,1.3,1.2,1.8,-0.0,2.1,1.8,0.3,0.3,1.3,0.1
1892,2015-03-08,0.9,0.8,1.3,-0.0,1.3,1.1,0.2,0.2,0.9,0.1
1893,2015-03-09,1.4,1.3,2.0,-0.0,2.0,1.8,0.4,0.4,1.4,0.1
1894,2015-03-10,1.1,0.9,1.3,-0.0,1.4,1.4,0.3,0.3,1.1,0.1
1895,2015-03-11,1.1,0.9,1.4,-0.0,1.5,1.3,0.3,0.3,1.1,0.1
1896,2015-03-12,0.8,0.8,1.1,-0.0,1.0,1.1,0.3,0.2,0.8,0.1
1897,2015-03-13,0.7,0.8,1.1,-0.0,1.0,1.1,0.3,0.2,0.7,0.1
1898,2015-03-14,1.2,1.1,1.8,-0.0,1.5,1.6,0.4,0.3,1.1,0.1
1899,2015-03-15,1.0,1.0,1.4,-0.0,1.3,1.4,0.4,0.3,1.0,0.1
1900,2015-03-16,1.2,1.1,1.5,-0.0,1.5,1.6,0.4,0.3,1.2,0.1
1901,2015-03-17,0.9,0.9,1.3,-0.0,1.1,1.2,0.3,0.2,0.9,0.1
1902,2015-03-18,1.1,1.0,1.4,-0.0,1.3,1.4,0.3,0.3,1.1,0.1
1903,2015-03-19,1.3,1.3,2.0,-0.0,1.7,1.8,0.4,0.3,1.3,0.1
1904,2015-03-20,1.2,1.2,1.9,-0.0,1.5,1.7,0.3,0.3,1.2,0.1
1905,2015-03-21,0.7,0.8,0.9,-0.0,1.0,1.1,0.2,0.2,0.8,0.1
1906,2015-03-22,0.9,0.8,1.1,-0.0,1.1,1.2,0.2,0.2,0.9,0.1
1907,2015-03-23,1.0,0.9,1.4,-0.0,1.3,1.3,0.3,0.2,1.1,0.1
1908,2015-03-24,1.1,1.1,1.7,-0.0,1.4,1.5,0.3,0.3,1.1,0.1
1909,2015-03-25,1.2,1.1,1.6,-0.0,1.4,1.5,0.3,0.3,1.2,0.1
1910,2015-03-26,1.1,1.0,1.6,-0.0,1.4,1.5,0.3,0.3,1.1,0.1
1911,2015-03-27,1.0,1.0,1.5,-0.0,1.3,1.4,0.3,0.3,1.0,0.1
1912,2015-03-28,0.9,1.0,1.5,-0.0,1.3,1.4,0.3,0.3,1.0,0.1
1913,2015-03-29,0.8,0.8,1.3,-0.0,1.1,1.1,0.2,0.2,0.8,0.1
1914,2015-03-30,0.4,0.5,0.7,-0.0,0.6,0.6,0.1,0.1,0.4,0.0
1915,2015-03-31,0.5,0.5,0.8,-0.0,0.7,0.7,0.2,0.1,0.5,0.1
1916,2015-04-01,0.7,0.7,1.0,-0.0,0.9,0.9,0.2,0.2,0.7,0.1
1917,2015-04-02,0.8,0.8,1.0,-0.0,1.0,1.1,0.2,0.2,0.8,0.1
1918,2015-04-03,0.4,0.4,0.6,-0.0,0.5,0.6,0.1,0.1,0.4,0.0
1919,2015-04-04,0.5,0.4,0.5,-0.0,0.5,0.5,0.1,0.1,0.5,0.0
1920,2015-04-05,0.6,0.6,0.9,-0.0,0.7,0.9,0.2,0.2,0.6,0.1
1921,2015-04-06,0.7,0.8,1.1,-0.0,1.0,1.1,0.2,0.2,0.7,0.1
1922,2015-04-07,1.1,0.8,1.3,0.0,1.1,1.2,0.3,0.2,1.1,0.1
1923,2015-04-08,0.6,0.6,0.9,-0.0,0.8,0.9,0.2,0.2,0.6,0.1
1924,2015-04-09,0.9,0.8,1.2,-0.0,1.1,1.2,0.2,0.2,0.9,0.1
1925,2015-04-10,0.7,0.7,0.9,-0.0,0.9,1.0,0.2,0.2,0.8,0.1
1926,2015-04-11,0.8,0.7,1.0,-0.0,1.3,1.0,0.2,0.2,0.8,0.1
1927,2015-04-12,0.6,0.5,0.8,-0.0,0.9,0.8,0.2,0.2,0.6,0.1
1928,2015-04-13,0.9,0.9,1.3,-0.0,1.4,1.3,0.3,0.2,0.9,0.1
1929,2015-04-14,0.7,0.7,1.0,-0.0,1.1,1.0,0.2,0.2,0.7,0.1
1930,2015-04-15,0.8,0.8,1.3,-0.0,1.2,1.1,0.2,0.2,0.8,0.1
1931,2015-04-16,0.9,0.8,1.3,-0.0,1.3,1.2,0.2,0.2,0.8,0.1
1932,2015-04-17,0.7,0.7,1.1,-0.0,1.0,1.0,0.2,0.2,0.7,0.1
1933,2015-04-18,0.5,0.4,0.6,-0.0,0.6,0.6,0.1,0.1,0.5,0.0
1934,2015-04-19,0.5,0.4,0.5,-0.0,0.6,0.5,0.1,0.1,0.5,0.0
1935,2015-04-20,0.5,0.4,0.6,0.0,0.5,0.5,0.1,0.1,0.5,0.0
1936,2015-04-21,0.3,0.3,0.2,-0.0,0.4,0.4,0.1,0.1,0.3,0.0
1937,2015-04-22,0.4,0.4,0.4,-0.0,0.6,0.5,0.1,0.1,0.4,0.0
1938,2015-04-23,0.8,0.6,0.9,-0.0,1.0,1.0,0.2,0.2,0.8,0.1
1939,2015-04-24,0.7,0.6,0.8,-0.0,1.4,1.0,0.2,0.2,0.7,0.1
1940,2015-04-25,0.9,0.8,1.1,-0.0,1.7,1.2,0.2,0.2,0.9,0.1
1941,2015-04-26,0.4,0.3,0.5,-0.0,0.7,0.5,0.1,0.1,0.4,0.0
1942,2015-04-27,0.8,0.7,0.9,-0.0,1.4,1.0,0.2,0.2,0.8,0.1
1943,2015-04-28,0.8,0.7,1.0,-0.0,1.3,1.0,0.2,0.2,0.8,0.1
1944,2015-04-29,0.7,0.6,0.8,-0.0,1.1,0.8,0.2,0.2,0.7,0.1
1945,2015-04-30,0.5,0.4,0.6,-0.0,0.8,0.6,0.1,0.1,0.5,0.0
1946,2015-05-01,0.3,0.3,0.4,-0.0,0.5,0.4,0.1,0.1,0.4,0.0
1947,2015-05-02,0.6,0.5,0.7,-0.0,0.9,0.8,0.2,0.2,0.6,0.1
1948,2015-05-03,0.5,0.4,0.5,-0.0,0.7,0.6,0.1,0.1,0.5,0.0
1949,2015-05-04,0.6,0.5,0.7,-0.0,0.8,0.7,0.1,0.2,0.6,0.0
1950,2015-05-05,0.8,0.7,1.0,-0.0,1.1,1.0,0.2,0.2,0.8,0.1
1951,2015-05-06,0.7,0.6,1.0,-0.0,1.1,0.9,0.2,0.2,0.8,0.1
1952,2015-05-07,0.7,0.6,0.9,-0.0,0.9,0.8,0.2,0.2,0.7,0.1
1953,2015-05-08,0.7,0.6,0.9,-0.0,0.9,0.8,0.2,0.2,0.7,0.1
1954,2015-05-09,0.7,0.6,0.9,-0.0,0.9,0.8,0.2,0.2,0.7,0.1
1955,2015-05-10,0.7,0.6,0.8,-0.0,0.9,0.8,0.2,0.2,0.7,0.1
1956,2015-05-11,0.7,0.6,0.9,-0.0,0.9,0.8,0.2,0.2,0.7,0.1
1957,2015-05-12,0.6,0.5,0.8,-0.0,0.8,0.8,0.1,0.1,0.6,0.0
1958,2015-05-13,0.4,0.3,0.5,-0.0,0.5,0.5,0.1,0.1,0.4,0.0
1959,2015-05-14,0.6,0.5,0.8,-0.0,0.8,0.8,0.2,0.2,0.6,0.0
1960,2015-05-15,0.5,0.5,0.5,-0.0,0.6,0.7,0.1,0.1,0.5,0.0
1961,2015-05-16,0.5,0.5,0.4,-0.0,0.6,0.7,0.1,0.1,0.5,0.0
1962,2015-05-17,0.5,0.4,0.6,-0.0,0.6,0.6,0.1,0.1,0.5,0.0
1963,2015-05-18,0.4,0.4,0.5,-0.0,0.5,0.5,0.1,0.1,0.4,0.0
1964,2015-05-19,0.4,0.4,0.5,-0.0,0.5,0.5,0.1,0.1,0.4,0.0
1965,2015-05-20,0.5,0.4,0.6,-0.0,0.6,0.6,0.1,0.1,0.5,0.0
1966,2015-05-21,0.3,0.2,0.3,-0.0,0.3,0.3,0.1,0.1,0.3,0.0
1967,2015-05-22,0.2,0.2,0.3,-0.0,0.3,0.3,0.1,0.1,0.3,0.0
1968,2015-05-23,0.4,0.3,0.5,-0.0,0.5,0.5,0.1,0.1,0.4,0.0
1969,2015-05-24,0.6,0.5,0.7,-0.0,1.3,0.7,0.1,0.1,0.6,0.0
1970,2015-05-25,0.4,0.4,0.5,-0.0,0.9,0.6,0.1,0.1,0.4,0.0
1971,2015-05-26,0.2,0.2,0.4,-0.0,0.5,0.3,0.1,0.1,0.3,0.0
1972,2015-05-27,0.5,0.4,0.6,-0.0,0.9,0.6,0.1,0.1,0.5,0.0
1973,2015-05-28,0.6,0.4,0.6,-0.0,1.0,0.6,0.1,0.1,0.6,0.0
1974,2015-05-29,0.3,0.2,0.2,0.0,0.5,0.3,0.1,0.1,0.3,0.0
1975,2015-05-30,0.3,0.2,0.3,-0.0,0.4,0.3,0.1,0.1,0.3,0.0
1976,2015-05-31,0.3,0.2,0.2,0.0,0.4,0.3,0.1,0.1,0.3,0.0
1977,2015-06-01,0.4,0.3,0.5,-0.0,0.7,0.5,0.1,0.1,0.4,0.0
1978,2015-06-02,0.6,0.4,0.6,-0.0,1.6,0.6,0.1,0.1,0.6,0.0
1979,2015-06-03,0.5,0.3,0.5,-0.0,1.0,0.5,0.1,0.1,0.5,0.0
1980,2015-06-04,0.7,0.5,0.7,-0.0,1.2,0.8,0.1,0.2,0.7,0.0
1981,2015-06-05,0.3,0.2,0.4,-0.0,0.6,0.4,0.1,0.1,0.3,0.0
1982,2015-06-06,0.7,0.5,0.6,-0.0,1.2,0.8,0.1,0.2,0.7,0.0
1983,2015-06-07,0.7,0.5,0.7,-0.0,1.2,0.8,0.1,0.2,0.7,0.0
1984,2015-06-08,0.6,0.4,0.6,-0.0,1.0,0.7,0.1,0.1,0.6,0.0
1985,2015-06-09,0.6,0.4,0.6,-0.0,1.0,0.6,0.1,0.1,0.6,0.0
1986,2015-06-10,0.6,0.4,0.6,-0.0,0.9,0.7,0.1,0.1,0.6,0.0
1987,2015-06-11,0.5,0.3,0.4,-0.0,0.7,0.5,0.1,0.1,0.5,0.0
1988,2015-06-12,0.4,0.3,0.4,-0.0,0.6,0.5,0.1,0.1,0.4,0.0
1989,2015-06-13,0.5,0.4,0.5,-0.0,0.7,0.6,0.1,0.1,0.5,0.0
1990,2015-06-14,0.5,0.3,0.5,-0.0,0.7,0.5,0.1,0.1,0.5,0.0
1991,2015-06-15,0.4,0.3,0.4,-0.0,0.6,0.5,0.1,0.1,0.4,0.0
1992,2015-06-16,0.3,0.2,0.3,-0.0,0.4,0.3,0.1,0.1,0.3,0.0
1993,2015-06-17,0.3,0.2,0.2,-0.0,0.4,0.4,0.1,0.1,0.3,0.0
1994,2015-06-18,0.4,0.3,0.5,0.2,1.2,0.5,0.3,0.1,0.4,0.0
1995,2015-06-19,0.5,0.6,0.4,0.1,0.9,0.8,0.2,0.1,0.5,0.0
1996,2015-06-20,0.7,0.7,0.6,0.2,1.3,1.1,0.3,0.2,0.6,0.0
1997,2015-06-21,0.8,0.6,0.7,0.2,1.4,1.0,0.3,0.2,0.7,0.0
1998,2015-06-22,0.7,0.5,0.6,0.2,1.4,0.8,0.3,0.2,0.7,0.0
1999,2015-06-23,0.7,0.4,0.6,0.2,1.2,0.7,0.2,0.2,0.6,0.0
2000,2015-06-24,0.3,0.3,0.4,0.1,0.6,0.4,0.1,0.1,0.3,0.0
2001,2015-06-25,0.6,0.4,0.5,0.1,1.0,0.7,0.2,0.1,0.5,0.0
2002,2015-06-26,0.6,0.4,0.5,0.1,1.1,0.7,0.2,0.1,0.6,0.0
2003,2015-06-27,0.7,0.5,0.7,0.1,1.2,0.8,0.2,0.2,0.7,0.0
2004,2015-06-28,0.7,0.5,0.7,0.1,1.2,0.8,0.2,0.2,0.7,0.0
2005,2015-06-29,0.7,0.5,0.7,0.1,1.1,0.8,0.2,0.2,0.7,0.0
2006,2015-06-30,0.3,0.2,0.4,0.1,0.5,0.3,0.1,0.1,0.3,0.0
2007,2015-07-01,0.5,0.3,0.4,0.1,0.7,0.5,0.2,0.1,0.5,0.0
2008,2015-07-02,0.5,0.3,0.4,0.1,0.7,0.5,0.2,0.1,0.5,0.0
2009,2015-07-03,0.5,0.4,0.5,0.1,0.8,0.6,0.2,0.1,0.5,0.0
2010,2015-07-04,0.6,0.4,0.6,0.1,0.9,0.7,0.2,0.1,0.6,0.0
2011,2015-07-05,0.6,0.4,0.6,0.1,0.9,0.7,0.2,0.1,0.6,0.0
2012,2015-07-06,0.6,0.4,0.7,0.1,0.9,0.7,0.2,0.1,0.6,0.0
2013,2015-07-07,0.6,0.4,0.6,0.1,0.9,0.7,0.2,0.1,0.6,0.0
2014,2015-07-08,0.5,0.4,0.5,0.1,0.8,0.6,0.2,0.1,0.5,0.0
2015,2015-07-09,0.6,0.4,0.6,0.1,0.9,0.7,0.2,0.1,0.6,0.0
2016,2015-07-10,0.4,0.2,0.5,0.1,0.5,0.4,0.1,0.1,0.4,0.0
2017,2015-07-11,0.5,0.3,0.3,0.1,0.7,0.5,0.2,0.1,0.5,0.0
2018,2015-07-12,0.3,0.3,0.3,0.1,0.5,0.4,0.1,0.1,0.3,0.0
2019,2015-07-13,0.3,0.2,0.2,0.1,0.4,0.3,0.1,0.1,0.3,0.0
2020,2015-07-14,0.4,0.3,0.4,0.1,1.1,0.4,0.1,0.1,0.4,0.0
2021,2015-07-15,0.5,0.5,0.4,0.1,0.9,0.6,0.1,0.1,0.4,0.0
2022,2015-07-16,0.5,0.5,0.5,0.1,1.0,0.9,0.1,0.2,0.5,0.0
2023,2015-07-17,0.5,0.4,0.4,0.1,1.0,0.7,0.1,0.1,0.4,0.0
2024,2015-07-18,0.7,0.5,0.7,0.1,1.4,0.9,0.2,0.2,0.6,0.0
2025,2015-07-19,0.7,0.6,0.7,0.1,1.4,0.9,0.2,0.2,0.6,0.0
2026,2015-07-20,0.7,0.5,0.6,0.2,1.3,0.9,0.2,0.2,0.6,0.0
2027,2015-07-21,0.8,0.5,0.7,0.2,1.5,0.9,0.3,0.2,0.7,0.0
2028,2015-07-22,0.4,0.3,0.4,0.1,0.8,0.5,0.1,0.1,0.4,0.0
2029,2015-07-23,0.5,0.3,0.6,0.1,1.0,0.6,0.2,0.1,0.5,0.0
2030,2015-07-24,0.3,0.2,0.2,0.1,0.6,0.3,0.1,0.1,0.3,0.0
2031,2015-07-25,0.7,0.4,0.7,0.2,1.3,0.7,0.2,0.1,0.6,0.0
2032,2015-07-26,0.9,0.5,0.9,0.2,1.8,0.8,0.3,0.2,0.8,0.0
2033,2015-07-27,0.9,0.8,0.8,0.2,1.7,1.2,0.3,0.2,0.8,0.1
2034,2015-07-28,1.0,0.7,0.9,0.2,1.8,1.1,0.3,0.2,0.8,0.1
2035,2015-07-29,0.9,0.6,0.9,0.2,1.7,1.0,0.3,0.2,0.8,0.1
2036,2015-07-30,0.9,0.6,0.9,0.2,1.6,1.0,0.3,0.2,0.8,0.1
2037,2015-07-31,0.9,0.6,0.9,0.2,1.6,1.0,0.3,0.2,0.8,0.1
2038,2015-08-01,0.9,0.6,0.8,0.2,1.5,0.9,0.3,0.2,0.8,0.1
2039,2015-08-02,1.0,0.6,1.0,0.2,1.6,1.0,0.3,0.2,0.9,0.1
2040,2015-08-03,1.0,0.6,0.9,0.2,1.6,1.0,0.3,0.2,0.9,0.1
2041,2015-08-04,0.6,0.4,0.7,0.1,1.0,0.7,0.2,0.1,0.6,0.0
2042,2015-08-05,0.7,0.5,0.6,0.1,1.1,0.8,0.2,0.2,0.7,0.0
2043,2015-08-06,0.8,0.5,0.7,0.2,1.3,0.8,0.3,0.2,0.8,0.0
2044,2015-08-07,0.8,0.6,0.9,0.2,1.3,0.9,0.3,0.2,0.8,0.1
2045,2015-08-08,0.9,0.6,0.9,0.2,1.4,0.9,0.3,0.2,0.8,0.1
2046,2015-08-09,1.0,0.7,1.0,0.2,1.6,1.0,0.3,0.2,1.0,0.1
2047,2015-08-10,0.9,0.6,0.9,0.2,1.4,0.9,0.3,0.2,0.9,0.1
2048,2015-08-11,0.9,0.6,1.0,0.2,1.4,0.9,0.3,0.2,0.9,0.1
2049,2015-08-12,0.8,0.5,0.7,0.2,1.2,0.8,0.3,0.2,0.7,0.0
2050,2015-08-13,0.9,0.6,1.0,0.2,1.3,0.9,0.3,0.2,0.9,0.1
2051,2015-08-14,1.0,0.6,1.0,0.2,1.4,1.0,0.3,0.2,0.9,0.1
2052,2015-08-15,0.9,0.6,1.0,0.2,1.4,0.9,0.3,0.2,0.9,0.1
2053,2015-08-16,0.9,0.6,0.9,0.2,1.4,0.9,0.3,0.2,0.9,0.1
2054,2015-08-17,0.9,0.6,0.9,0.2,1.4,0.9,0.3,0.2,0.9,0.1
2055,2015-08-18,1.0,0.7,1.0,0.2,1.4,1.0,0.3,0.2,0.9,0.1
2056,2015-08-19,0.9,0.6,0.9,0.2,1.3,0.9,0.3,0.2,0.9,0.1
2057,2015-08-20,1.1,0.7,1.1,0.2,1.5,1.1,0.4,0.2,1.0,0.1
2058,2015-08-21,0.9,0.6,1.0,0.2,1.3,0.9,0.3,0.2,0.9,0.1
2059,2015-08-22,1.0,0.7,1.0,0.2,1.4,1.0,0.3,0.2,1.0,0.1
2060,2015-08-23,0.4,0.4,0.2,0.1,0.6,0.5,0.1,0.1,0.4,0.0
2061,2015-08-24,0.6,0.5,0.7,0.3,0.9,0.8,0.3,0.2,0.6,0.0
2062,2015-08-25,0.8,0.6,0.9,0.3,1.8,1.0,0.3,0.2,0.7,0.0
2063,2015-08-26,1.1,1.1,1.0,0.3,2.1,1.5,0.4,0.2,1.0,0.1
2064,2015-08-27,0.7,0.5,0.5,0.2,1.3,0.8,0.2,0.2,0.6,0.0
2065,2015-08-28,0.8,0.6,0.8,0.2,1.5,1.0,0.3,0.2,0.7,0.0
2066,2015-08-29,1.2,0.8,1.1,0.3,2.3,1.4,0.4,0.3,1.2,0.1
2067,2015-08-30,1.2,0.8,1.1,0.3,2.2,1.3,0.4,0.3,1.1,0.1
2068,2015-08-31,1.1,0.7,1.0,0.2,1.9,1.2,0.4,0.3,1.0,0.1
2069,2015-09-01,1.3,0.9,1.3,0.3,2.2,1.3,0.4,0.3,1.2,0.1
2070,2015-09-02,0.9,0.6,0.8,0.2,1.5,0.9,0.3,0.2,0.8,0.1
2071,2015-09-03,0.9,0.6,0.8,0.2,1.5,0.9,0.3,0.2,0.9,0.1
2072,2015-09-04,0.7,0.5,0.8,0.2,1.3,0.8,0.3,0.2,0.7,0.0
2073,2015-09-05,1.2,0.8,1.2,0.3,2.5,1.2,0.4,0.2,1.1,0.1
2074,2015-09-06,0.7,0.5,0.7,0.2,1.5,0.8,0.3,0.2,0.7,0.0
2075,2015-09-07,1.2,0.9,1.1,0.3,2.5,1.4,0.4,0.3,1.2,0.1
2076,2015-09-08,1.3,0.9,1.2,0.3,2.5,1.4,0.5,0.3,1.3,0.1
2077,2015-09-09,1.5,1.0,1.5,0.3,2.8,1.6,0.5,0.3,1.4,0.1
2078,2015-09-10,1.2,0.8,1.0,0.3,2.2,1.3,0.4,0.3,1.2,0.1
2079,2015-09-11,1.5,1.0,1.5,0.3,2.6,1.5,0.5,0.3,1.4,0.1
2080,2015-09-12,1.6,1.1,1.6,0.3,2.7,1.6,0.5,0.3,1.5,0.1
2081,2015-09-13,1.5,1.0,1.5,0.3,2.6,1.6,0.5,0.3,1.5,0.1
2082,2015-09-14,1.6,1.1,1.6,0.3,2.6,1.6,0.5,0.3,1.5,0.1
2083,2015-09-15,1.6,1.1,1.6,0.3,2.6,1.6,0.5,0.3,1.6,0.1
2084,2015-09-16,1.3,0.9,1.2,0.3,2.1,1.3,0.4,0.2,1.3,0.1
2085,2015-09-17,1.1,0.8,1.1,0.2,1.8,1.1,0.4,0.2,1.1,0.1
2086,2015-09-18,1.0,0.7,0.8,0.2,1.6,1.1,0.3,0.2,1.0,0.1
2087,2015-09-19,1.1,0.8,1.1,0.2,1.7,1.2,0.4,0.2,1.1,0.1
2088,2015-09-20,1.0,0.7,0.9,0.2,1.5,1.0,0.3,0.2,1.0,0.1
2089,2015-09-21,1.4,1.0,1.5,0.3,2.2,1.4,0.5,0.3,1.4,0.1
2090,2015-09-22,1.4,1.0,1.4,0.3,2.2,1.4,0.5,0.3,1.4,0.1
2091,2015-09-23,1.0,0.7,0.8,0.2,1.5,1.0,0.3,0.2,1.0,0.1
2092,2015-09-24,1.2,0.8,1.1,0.2,1.8,1.1,0.4,0.2,1.2,0.1
2093,2015-09-25,0.7,0.5,0.7,0.1,1.1,0.7,0.2,0.1,0.7,0.0
2094,2015-09-26,1.0,0.7,1.0,0.2,1.6,1.0,0.4,0.2,1.0,0.1
2095,2015-09-27,1.2,0.9,1.4,0.2,1.8,1.2,0.4,0.2,1.2,0.1
2096,2015-09-28,1.5,1.0,1.6,0.3,2.2,1.4,0.5,0.2,1.5,0.1
2097,2015-09-29,1.5,1.0,1.5,0.3,2.1,1.4,0.5,0.2,1.5,0.1
2098,2015-09-30,1.4,1.0,1.5,0.3,2.0,1.3,0.5,0.2,1.4,0.1
2099,2015-10-01,1.5,1.0,1.5,0.3,2.1,1.4,0.5,0.2,1.5,0.1
2100,2015-10-02,1.6,1.2,1.7,0.3,2.2,1.5,0.6,0.2,1.6,0.1
2101,2015-10-03,1.7,1.3,1.9,0.3,2.4,1.7,0.6,0.3,1.8,0.1
2102,2015-10-04,1.7,1.2,1.9,0.3,2.3,1.6,0.6,0.3,1.7,0.1
2103,2015-10-05,1.7,1.3,2.1,0.4,2.4,1.7,0.6,0.3,1.8,0.1
2104,2015-10-06,1.7,1.3,1.9,0.4,2.3,1.7,0.6,0.3,1.7,0.1
2105,2015-10-07,1.4,1.2,1.8,0.3,2.0,1.5,0.5,0.2,1.4,0.1
2106,2015-10-08,0.9,0.8,1.1,0.2,1.3,1.0,0.4,0.2,0.9,0.1
2107,2015-10-09,1.5,1.2,1.9,0.3,2.1,1.5,0.6,0.2,1.5,0.1
2108,2015-10-10,1.4,1.1,1.8,0.3,1.9,1.4,0.5,0.2,1.4,0.1
2109,2015-10-11,1.4,1.1,1.8,0.3,1.9,1.4,0.5,0.2,1.4,0.1
2110,2015-10-12,1.3,1.0,1.7,0.2,1.7,1.2,0.4,0.2,1.3,0.1
2111,2015-10-13,1.3,1.0,1.4,0.2,1.7,1.2,0.5,0.2,1.3,0.1
2112,2015-10-14,1.4,1.2,1.8,0.2,1.9,1.4,0.5,0.2,1.4,0.1
2113,2015-10-15,1.5,1.2,2.0,0.2,2.0,1.4,0.5,0.2,1.5,0.1
2114,2015-10-16,1.6,1.3,2.2,0.1,2.2,1.6,0.5,0.2,1.6,0.1
2115,2015-10-17,1.7,1.3,2.1,0.0,2.2,1.6,0.4,0.2,1.6,0.1
2116,2015-10-18,1.3,1.1,1.9,-0.0,1.6,1.3,0.3,0.2,1.3,0.1
2117,2015-10-19,1.7,1.3,2.3,-0.0,2.1,1.5,0.4,0.2,1.7,0.1
2118,2015-10-20,1.7,1.3,2.3,-0.0,2.0,1.5,0.4,0.2,1.7,0.1
2119,2015-10-21,1.4,1.1,1.9,-0.0,1.7,1.3,0.3,0.2,1.3,0.1
2120,2015-10-22,0.9,0.7,1.2,-0.0,1.0,0.8,0.2,0.1,0.9,0.1
2121,2015-10-23,1.6,1.1,1.5,-0.0,1.7,1.3,0.3,0.2,1.5,0.1
2122,2015-10-24,1.8,1.2,2.0,0.3,2.0,1.5,0.6,0.2,1.8,0.1
2123,2015-10-25,1.7,1.2,1.9,0.3,1.8,1.5,0.5,0.2,1.7,0.1
2124,2015-10-26,1.7,1.2,2.0,0.2,2.0,1.5,0.5,0.3,1.6,0.1
2125,2015-10-27,1.1,0.9,1.2,0.2,1.5,1.1,0.3,0.2,1.0,0.1
2126,2015-10-28,1.6,1.0,1.6,0.2,1.9,1.4,0.4,0.2,1.6,0.1
2127,2015-10-29,1.7,1.2,1.8,0.3,2.1,1.7,0.5,0.3,1.7,0.1
2128,2015-10-30,1.9,1.4,2.2,0.3,2.2,1.9,0.6,0.3,1.9,0.1
2129,2015-10-31,0.8,0.6,0.9,0.1,1.0,0.9,0.2,0.1,0.8,0.1
2130,2015-11-01,1.6,1.2,1.9,0.2,2.2,1.7,0.5,0.3,1.6,0.1
2131,2015-11-02,0.8,0.7,0.8,0.1,1.1,0.9,0.3,0.1,0.8,0.1
2132,2015-11-03,1.1,0.9,1.4,0.2,1.6,1.2,0.4,0.2,1.1,0.1
2133,2015-11-04,1.0,0.7,1.0,0.2,1.5,1.0,0.3,0.2,1.0,0.1
2134,2015-11-05,1.1,0.8,1.2,0.2,1.9,1.1,0.4,0.2,1.1,0.1
2135,2015-11-06,1.8,1.2,1.7,0.3,3.2,1.6,0.6,0.3,1.7,0.1
2136,2015-11-07,2.3,1.6,2.4,0.6,4.4,2.1,1.0,0.4,2.2,0.2
2137,2015-11-08,1.2,0.9,1.2,0.4,2.4,1.3,0.5,0.3,1.2,0.1
2138,2015-11-09,1.9,1.3,1.9,0.5,3.3,1.8,0.8,0.3,1.9,0.1
2139,2015-11-10,2.2,1.5,2.3,0.6,3.5,2.2,0.9,0.4,2.2,0.1
2140,2015-11-11,1.5,1.2,1.8,0.4,2.4,1.6,0.6,0.3,1.6,0.1
2141,2015-11-12,1.5,1.1,1.5,0.4,2.2,1.6,0.6,0.3,1.5,0.1
2142,2015-11-13,1.9,1.3,1.8,0.4,2.4,1.7,0.7,0.3,1.9,0.1
2143,2015-11-14,1.0,0.8,1.0,0.3,1.5,1.1,0.4,0.2,1.1,0.1
2144,2015-11-15,1.6,1.0,1.4,0.6,2.8,1.3,0.6,0.2,1.6,0.1
2145,2015-11-16,2.4,1.5,2.2,0.7,4.8,1.9,1.0,0.3,2.2,0.1
2146,2015-11-17,2.4,1.7,2.2,0.6,4.5,2.6,0.9,0.5,2.3,0.1
2147,2015-11-18,2.6,1.9,2.6,0.7,4.7,3.0,1.0,0.7,2.6,0.2
2148,2015-11-19,2.6,1.8,2.7,0.6,4.4,2.8,1.0,0.6,2.6,0.2
2149,2015-11-20,2.7,1.9,2.8,0.7,4.4,3.0,1.0,0.6,2.7,0.2
2150,2015-11-21,2.2,1.6,2.3,0.6,3.4,2.4,0.9,0.5,2.2,0.2
2151,2015-11-22,1.9,1.5,1.9,0.5,2.9,2.1,0.8,0.4,2.0,0.1
2152,2015-11-23,2.0,1.5,2.3,0.5,2.9,2.1,0.8,0.4,2.0,0.2
2153,2015-11-24,2.0,1.5,2.4,0.5,2.8,2.0,0.8,0.3,2.0,0.2
2154,2015-11-25,2.2,1.7,2.6,0.6,2.9,2.2,0.9,0.3,2.2,0.2
2155,2015-11-26,2.1,1.7,2.6,0.6,2.8,2.1,0.9,0.3,2.1,0.2
2156,2015-11-27,1.4,1.2,1.7,0.4,1.7,1.5,0.5,0.2,1.4,0.1
2157,2015-11-28,1.5,1.1,1.8,0.3,1.6,1.4,0.5,0.2,1.4,0.1
2158,2015-11-29,1.7,1.3,1.8,0.4,1.9,1.6,0.6,0.2,1.7,0.1
2159,2015-11-30,2.1,1.6,2.6,0.5,2.3,2.0,0.8,0.3,2.1,0.2
2160,2015-12-01,1.5,1.2,2.0,0.3,1.6,1.4,0.5,0.2,1.5,0.1
