,dates,StreamStations/419006/DSGain/Day.CmdTotal.P,StreamStations/419024/DSGain/Day.CmdTotal.P,StreamStations/419015/DSGain/Day.CmdTotal.P,StreamStations/419073/DSGain/Day.CmdTotal.P,StreamStations/419045/DSGain/Day.CmdTotal.P,StreamStations/419074/DSGain/Day.CmdTotal.P,StreamStations/419009/DSGain/Day.CmdTotal.P,StreamStations/419016/DSGain/Day.CmdTotal.P,StreamStations/419035/DSGain/Day.CmdTotal.P,StreamStations/419097/DSGain/Day.CmdTotal.P
1935,2015-04-20,0.3,0.1,1.3,1.1,0.2,1.5,1.3,1.4,0.3,0.0
1936,2015-04-21,0.8,0.1,1.5,2.9,2.3,4.1,1.6,1.9,0.4,-0.0
1937,2015-04-22,0.4,0.1,1.1,1.3,5.7,2.0,1.1,1.4,0.2,-0.0
1938,2015-04-23,0.0,0.1,0.9,0.0,0.3,0.0,0.9,1.2,0.2,-0.0
1939,2015-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,2015-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,2015-04-26,0.0,0.0,0.1,0.0,1.3,0.0,0.1,0.1,0.0,-0.0
1942,2015-04-27,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0
1943,2015-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944,2015-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1945,2015-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946,2015-05-01,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
1947,2015-05-02,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,-0.0
1948,2015-05-03,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1949,2015-05-04,0.0,0.0,0.5,0.0,0.8,0.0,0.5,0.8,0.1,-0.0
1950,2015-05-05,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,-0.0
1951,2015-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,2015-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,2015-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,2015-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,2015-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,2015-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,2015-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,2015-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,2015-05-14,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
1960,2015-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,2015-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,2015-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,2015-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,2015-05-19,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,-0.0
1965,2015-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,2015-05-21,0.7,0.3,4.2,2.3,5.2,3.3,4.3,4.4,1.0,-0.0
1967,2015-05-22,0.4,0.1,1.2,1.3,5.2,1.9,1.2,1.4,0.3,-0.0
1968,2015-05-23,0.2,0.1,0.9,0.6,1.5,0.9,0.9,1.1,0.2,-0.0
1969,2015-05-24,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,-0.0
1970,2015-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,2015-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,2015-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,2015-05-28,0.1,0.0,0.2,0.3,0.6,0.4,0.2,0.3,0.0,-0.0
1974,2015-05-29,0.1,0.0,0.4,0.4,0.3,0.5,0.4,0.5,0.1,0.0
1975,2015-05-30,0.0,0.1,1.1,0.0,1.4,0.0,1.1,1.6,0.3,-0.0
1976,2015-05-31,0.8,0.1,2.0,2.9,2.1,4.2,2.1,2.9,0.5,0.0
1977,2015-06-01,1.2,0.3,5.0,3.6,9.7,5.6,5.1,8.3,1.2,-0.0
1978,2015-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,2015-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,2015-06-04,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,-0.0
1981,2015-06-05,0.0,0.0,0.1,0.0,0.4,0.0,0.1,0.1,0.0,-0.0
1982,2015-06-06,0.1,0.0,0.1,0.3,0.7,0.6,0.1,0.2,0.0,-0.0
1983,2015-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2015-06-08,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,-0.0
1985,2015-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2015-06-10,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,-0.0
1987,2015-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2015-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2015-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2015-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,2015-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2015-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2015-06-17,3.6,1.0,14.8,10.8,13.8,16.9,15.0,20.4,3.3,-0.0
1994,2015-06-18,1.4,0.5,6.2,4.8,6.3,6.8,5.9,16.9,3.6,2.7
1995,2015-06-19,0.2,0.0,0.5,0.9,0.9,1.3,0.5,0.9,0.2,0.1
1996,2015-06-20,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.2,0.0,0.0
1997,2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,2015-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,2015-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,2015-06-24,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.3,0.1,0.0
2001,2015-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2015-06-26,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2003,2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2015-07-01,0.2,0.1,1.0,0.5,0.8,0.8,1.0,1.6,0.3,0.2
2008,2015-07-02,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.2,0.0,0.0
2009,2015-07-03,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2010,2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2015-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2015-07-11,0.2,0.0,0.5,0.5,0.4,0.8,0.5,0.7,0.2,0.1
2018,2015-07-12,0.3,0.1,1.0,0.9,2.0,1.4,1.0,1.4,0.3,0.2
2019,2015-07-13,0.1,0.1,1.8,0.4,7.5,0.6,1.8,2.5,0.6,0.4
2020,2015-07-14,0.0,0.0,0.3,0.0,5.8,0.0,0.3,1.0,0.1,0.1
2021,2015-07-15,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2022,2015-07-16,0.6,0.1,1.7,2.0,3.6,3.1,1.5,3.3,0.5,0.3
2023,2015-07-17,0.4,0.1,0.9,1.4,1.7,2.1,0.8,1.7,0.3,0.2
2024,2015-07-18,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.5,0.1,0.1
2025,2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,2015-07-23,0.2,0.0,0.2,0.6,0.4,1.1,0.2,0.4,0.1,0.1
2030,2015-07-24,0.5,0.1,1.5,1.3,2.1,2.1,1.3,2.6,0.5,0.3
2031,2015-07-25,0.6,0.2,3.0,1.8,3.9,2.9,2.7,5.5,1.0,0.7
2032,2015-07-26,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.5,0.1,0.1
2033,2015-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,2015-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,2015-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044,2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,2015-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,2015-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,2015-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056,2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059,2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,2015-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061,2015-08-24,3.8,0.5,8.3,12.5,18.2,18.9,8.2,12.3,3.9,3.5
2062,2015-08-25,0.6,0.1,1.3,1.7,1.7,2.7,1.1,2.9,0.5,0.4
2063,2015-08-26,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
2064,2015-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,2015-08-28,0.2,0.0,0.3,0.7,0.0,1.1,0.3,0.6,0.1,0.1
2066,2015-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2068,2015-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070,2015-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,2015-09-03,1.1,0.3,4.7,3.6,5.6,5.5,4.6,7.9,1.6,1.1
2072,2015-09-04,0.3,0.1,2.0,0.8,1.9,1.2,1.9,3.8,0.7,0.5
2073,2015-09-05,0.1,0.0,0.1,0.3,0.0,0.4,0.1,0.2,0.0,0.0
2074,2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075,2015-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076,2015-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077,2015-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078,2015-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079,2015-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,2015-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,2015-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2083,2015-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,2015-09-16,0.2,0.0,0.7,0.8,1.4,1.2,0.7,1.2,0.2,0.1
2085,2015-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,2015-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2087,2015-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,2015-09-20,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
2089,2015-09-21,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2090,2015-09-22,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2091,2015-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,2015-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,2015-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,2015-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095,2015-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,2015-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097,2015-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098,2015-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2099,2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,2015-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101,2015-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102,2015-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103,2015-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104,2015-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,2015-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106,2015-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,2015-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108,2015-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109,2015-10-11,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0
2110,2015-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111,2015-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,2015-10-14,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2113,2015-10-15,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2114,2015-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115,2015-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,2015-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117,2015-10-19,0.0,0.0,0.1,0.0,0.7,0.0,0.1,0.1,0.0,-0.0
2118,2015-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119,2015-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2120,2015-10-22,0.7,0.4,5.8,4.6,4.7,5.4,5.7,6.6,1.3,-0.0
2121,2015-10-23,0.1,0.2,2.8,0.5,1.6,0.6,2.7,3.1,0.6,-0.0
2122,2015-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,2015-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,2015-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125,2015-10-27,1.0,0.0,0.4,4.4,3.1,5.8,0.4,0.6,0.1,0.1
2126,2015-10-28,0.3,0.2,2.7,1.2,2.1,1.7,2.6,3.1,0.7,0.3
2127,2015-10-29,0.7,0.0,0.1,2.7,0.7,3.7,0.1,0.2,0.0,0.0
2128,2015-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129,2015-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130,2015-11-01,0.3,0.1,1.6,1.1,3.0,1.5,1.6,2.2,0.5,0.2
2131,2015-11-02,0.6,0.2,2.9,3.0,10.0,3.9,2.9,3.7,0.9,0.5
2132,2015-11-03,0.0,0.0,0.4,0.0,1.5,0.0,0.4,0.7,0.1,0.1
2133,2015-11-04,0.2,0.0,0.2,0.8,1.7,1.0,0.2,0.3,0.1,0.0
2134,2015-11-05,1.1,0.4,5.2,4.3,5.5,5.9,5.1,9.4,1.8,1.0
2135,2015-11-06,0.3,0.1,1.4,1.0,5.6,1.4,1.4,2.5,0.5,0.3
2136,2015-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,2015-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,2015-11-09,0.4,0.0,0.0,1.6,0.0,2.2,0.0,0.0,0.0,0.0
2139,2015-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,2015-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141,2015-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2142,2015-11-13,0.0,0.0,0.3,0.1,1.1,0.1,0.3,0.4,0.1,0.1
2143,2015-11-14,0.9,0.1,1.4,3.7,12.0,5.0,1.4,1.9,0.5,0.3
2144,2015-11-15,0.0,0.4,7.7,0.1,5.0,0.1,7.6,13.4,3.0,2.7
2145,2015-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146,2015-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147,2015-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148,2015-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149,2015-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2150,2015-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,2015-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152,2015-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153,2015-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2154,2015-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2155,2015-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2156,2015-11-27,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2157,2015-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2158,2015-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159,2015-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160,2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,2015-12-02,0.3,0.1,0.7,2.0,1.7,2.3,0.7,0.8,0.3,0.2
2162,2015-12-03,0.0,0.0,0.2,0.0,3.2,0.0,0.2,0.2,0.1,0.1
2163,2015-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2164,2015-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2165,2015-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,2015-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2167,2015-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2168,2015-12-09,0.0,0.1,0.8,0.0,0.0,0.0,0.7,0.7,0.2,0.1
2169,2015-12-10,0.9,0.5,7.3,4.8,1.5,6.0,7.1,6.7,2.2,1.1
2170,2015-12-11,0.7,0.3,4.6,3.8,7.6,4.7,4.5,4.2,1.4,0.7
2171,2015-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2172,2015-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2173,2015-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2174,2015-12-15,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2175,2015-12-16,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0
2176,2015-12-17,0.4,0.2,2.2,2.2,5.5,2.7,2.3,2.0,0.6,0.2
2177,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2178,2015-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2179,2015-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2180,2015-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181,2015-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2182,2015-12-23,1.1,0.8,12.3,5.4,26.8,6.8,11.9,10.6,2.7,0.1
2183,2015-12-24,0.0,0.0,0.5,0.0,9.1,0.0,0.4,0.4,0.2,0.0
2184,2015-12-25,0.3,0.1,1.2,1.9,0.0,2.3,1.1,2.5,0.5,0.4
2185,2015-12-26,0.1,0.0,0.1,0.5,0.9,0.7,0.1,0.1,0.0,0.0
2186,2015-12-27,0.3,0.1,1.9,1.0,0.4,1.6,2.0,3.6,0.7,0.5
2187,2015-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2188,2015-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2189,2015-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2190,2015-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2191,2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2192,2016-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2193,2016-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2194,2016-01-04,0.1,0.1,0.9,0.6,1.3,0.7,0.9,1.0,0.3,0.2
2195,2016-01-05,0.1,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0
2196,2016-01-06,1.6,0.8,10.5,7.7,8.6,9.8,10.3,15.2,4.0,2.6
2197,2016-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2016-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199,2016-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,2016-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201,2016-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202,2016-01-12,0.1,0.0,0.6,0.4,0.0,0.5,0.6,0.8,0.2,0.1
2203,2016-01-13,0.0,0.0,0.2,0.0,1.2,0.0,0.2,0.2,0.0,0.0
2204,2016-01-14,0.0,0.1,1.1,0.0,0.0,0.0,1.0,1.2,0.3,0.1
2205,2016-01-15,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.6,0.1,0.0
2206,2016-01-16,0.4,0.4,5.3,2.3,4.2,2.7,5.1,5.7,1.4,0.3
2207,2016-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2208,2016-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
